"Net generation for wind Net generation : wind : all sectors"
"https://www.eia.gov/electricity/data/browser/#/topic/0?agg=1,0,2&fuel=008&geo=vvvvvvvvvvvvo&sec=o3g&linechart=ELEC.GEN.WND-US-99.M~ELEC.GEN.WND-IA-99.M~ELEC.GEN.WND-TX-99.M&columnchart=ELEC.GEN.WND-US-99.M~ELEC.GEN.WND-IA-99.M~ELEC.GEN.WND-TX-99.M&map=ELEC.GEN.WND-US-99.M&freq=M&start=200101&end=202107&ctype=map&ltype=pin&rtype=s&pin=&rse=0&maptype=0"
"Mon Oct 18 2021 13:20:49 GMT-0400 (Eastern Daylight Time)"
"Source: U.S. Energy Information Administration"
Units: thousand megawatthours
,200101,200102,200103,200104,200105,200106,200107,200108,200109,200110,200111,200112,200201,200202,200203,200204,200205,200206,200207,200208,200209,200210,200211,200212,200301,200302,200303,200304,200305,200306,200307,200308,200309,200310,200311,200312,200401,200402,200403,200404,200405,200406,200407,200408,200409,200410,200411,200412,200501,200502,200503,200504,200505,200506,200507,200508,200509,200510,200511,200512,200601,200602,200603,200604,200605,200606,200607,200608,200609,200610,200611,200612,200701,200702,200703,200704,200705,200706,200707,200708,200709,200710,200711,200712,200801,200802,200803,200804,200805,200806,200807,200808,200809,200810,200811,200812,200901,200902,200903,200904,200905,200906,200907,200908,200909,200910,200911,200912,201001,201002,201003,201004,201005,201006,201007,201008,201009,201010,201011,201012,201101,201102,201103,201104,201105,201106,201107,201108,201109,201110,201111,201112,201201,201202,201203,201204,201205,201206,201207,201208,201209,201210,201211,201212,201301,201302,201303,201304,201305,201306,201307,201308,201309,201310,201311,201312,201401,201402,201403,201404,201405,201406,201407,201408,201409,201410,201411,201412,201501,201502,201503,201504,201505,201506,201507,201508,201509,201510,201511,201512,201601,201602,201603,201604,201605,201606,201607,201608,201609,201610,201611,201612,201701,201702,201703,201704,201705,201706,201707,201708,201709,201710,201711,201712,201801,201802,201803,201804,201805,201806,201807,201808,201809,201810,201811,201812,201901,201902,201903,201904,201905,201906,201907,201908,201909,201910,201911,201912,202001,202002,202003,202004,202005,202006,202007,202008,202009,202010,202011,202012,202101,202102,202103,202104,202105,202106,202107
"US-AK",0.087,0.074,0.081,0.071,0.069,0.07,0.074,0.073,0.086,0.083,0.086,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02308,0.0304,0.04518,0.04573,0.04858,0.04122,0.02818,0.02536,0.0535,0.07092,0.09749,0.07937,0.08703,0.07075,0.07225,0.07261,0.06834,0.04585,0.04676,0.04047,0.04942,0.07014,0.07921,0.08516,0.05639,0.05536,0.04894,0.08433,0.06506,0.08737,0.12725,0.0955,0.10029,0.12629,0.05208,0.11317,0.00864,0.00334,0.00471,0.00536,0.00591,0.00624,0.00717,0.00839,0.00493,0.00536,0.00467,0.00327,0.04826,0.08875,0.08362,0.069,0.00283,0.87538,1.32511,1.28276,1.21284,0.5067,1.22224,0.30953,0.41588,0.68505,1.36758,1.36203,0.99963,1.25046,1.37293,1.76385,1.17705,1.13217,0.71944,0.36093,0.41813,0.05916,1.56418,0.43814,0.93613,1.09003,1.29988,1.42933,0.7534,1.15438,1.68208,1.62115,,1.44879,2.04053,2.00854,2.16885,1.67562,2.79567,1.90699,4.48528,,,6.55997,8.07664,16.50547,7.46205,7.16001,9.86422,18.67837,15.40162,17.44717,15.06117,9.65963,10.10642,9.86624,7.24,4.23899,11.35078,19.03014,9.11345,18.70647,19.35414,15.70777,9.0683,13.70742,12.90254,11.537,4.93735,9.88483,11.07535,19.18777,17.08183,13.09057,13.32097,11.6432,14.32482,10.48074,18.43651,16.23006,4.24547,7.99766,9.33311,18.07526,13.26432,18.15497,16.20603,18.20985,16.07405,19.45514,17.4438,10.84137,12.18258,12.74669,14.74963,14.38312,12.69873,10.91737,8.92463,7.33705,9.88282,13.46728,12.38755,12.00954,14.88791,13.25526,15.4135,15.32383,13.6593,14.32325,8.9442,11.27241,10.18295,11.75706,12.51834,13.47698,12.27793,11.24117,12.6033,14.07069,12.41381,10.66584,10.49037,9.46669,11.63409,13.20344,12.00726,12.51634,14.21161,16.1619,15.7412,15.34319,13.28851,,,,10.90539,14.29108,17.03875,14.03363,12.23052,13.71685,16.36822,15.13485,13.05213,10.58109,
"US-AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US-AR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US-AZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.094,7.896,9.555,5.97,7.204,14.727,14.307,17.725,11.917,7.228,6.201,5.804,8.642,12.601,22.59,8.68,27.39,31.17,37.649,33.983,33.183,13.469,11.304,8.80535,14.26356,25.73236,9.94974,46.58141,46.5711,61.02268,51.19786,59.45554,51.61844,34.12264,30.35419,30.20284,40.5646,31.92003,48.02857,31.27272,35.01561,44.78348,54.53244,59.57968,49.28672,24.1965,18.29545,29.60711,41.4176,26.57519,35.2015,28.28427,36.16583,43.27964,57.69572,62.68024,61.77209,26.01258,25.35009,23.44823,20.70555,53.47766,29.24311,15.99287,34.77754,31.21934,53.18589,44.47433,34.24159,32.01851,29.37676,31.00678,34.89407,55.78768,55.05963,42.39418,37.54228,55.69424,49.55333,55.02665,45.96708,45.99738,20.60353,44.04356,51.32572,44.3955,49.03856,52.8104,51.65768,54.42917,53.96272,51.62883,38.96857,32.15413,34.94874,36.29687,54.89057,52.4953,55.69102,46.77221,43.42315,54.74125,55.23786,41.09332,45.47046,36.2875,37.63139,38.28326,40.43026,44.3803,46.43905,47.66256,47.2285,46.72885,50.26082,46.26133,41.68591,42.7576,38.67612,49.1648,47.6955,48.30603,47.94598,42.50452,42.05772,58.66657,52.20415,53.76748,60.48294,34.47449,35.83205,31.50402,31.45132,45.631,146.401,125.546,132.207,165.935,156.789,153.159,137.285,110.719
"US-CA",133.423,147.624,299.944,392.673,377.618,438.403,440.39,408.487,293.075,253.31,143.261,171.53,131.448,153.45,266.987,409.496,478.276,557.098,443.32,476.442,294.802,284.412,157.969,148.945,109.264,193.197,325.502,424.06,453.36,549.217,431.812,396.098,339.95,284.643,187.812,200.515,130.10173,202.16472,287.75292,399.32277,633.78893,682.64611,588.1373,491.66344,358.56317,259.10058,155.22899,117.40461,174.70113,150.04572,334.43305,429.12464,551.19419,583.73837,497.14587,384.43107,404.17438,322.17748,216.85855,214.20457,280.78637,215.08697,388.56346,430.04799,577.24271,595.60233,538.01933,500.32486,401.75991,396.27587,291.93005,267.16115,232.51914,307.09727,442.35015,612.0444,732.30185,728.55871,674.92581,599.65977,485.67795,348.9179,187.95168,232.92873,270.83673,262.21938,450.30239,538.09103,690.68106,658.0872,700.47161,648.21038,405.75032,297.67288,222.52705,240.10486,149.83668,244.60627,442.49507,602.91095,700.78591,850.32458,878.93855,678.51882,479.68181,405.92479,235.40421,170.38561,150.14245,220.6534,398.60011,545.67116,688.89232,867.4381,925.09969,731.43549,550.90245,371.64483,304.52582,323.62619,233.83916,429.30397,611.76862,960.47744,1026.43106,1020.82189,869.40215,908.28238,522.30852,415.40412,428.34575,325.45196,419.36616,581.22829,769.08924,768.48873,1316.15829,1361.76427,1000.93206,1000.75536,696.87965,776.07187,384.65927,678.83649,482.25968,727.29818,1055.6493,1550.41815,1740.47034,1630.77164,1412.95636,1296.57587,1158.46535,750.31635,556.41269,460.46651,499.78145,831.11348,1055.04523,1306.17759,1765.98874,1857.97115,1407.97614,1285.74505,953.44799,758.50594,704.78378,565.96104,187.21294,618.76528,825.98345,1261.7909,1681.17058,1668.42774,1445.23244,1523.14334,815.39844,666.58253,618.9325,916.9184,690.88018,527.9136,1305.17207,1325.11792,1595.6987,1670.41618,1697.32964,1471.55216,996.36124,935.12378,528.49794,764.97527,815.48299,750.6387,953.57989,1211.6654,1644.47078,1637.87887,1417.4353,1641.50989,1216.52647,838.96263,451.91852,242.87889,423.89885,886.62562,1060.31552,1233.54896,1928.77824,1783.63658,1565.46231,1645.08775,1258.63613,1028.89545,638.62745,570.43794,536.9922,1053.55866,1091.3192,1474.7171,1838.43422,1563.67984,1673.72347,1469.3017,1209.7302,876.85939,467.0323,479.72065,1133.06281,1070.48428,1174.65988,1170.23623,1340.43499,1271.10381,1230.68831,1033.56304,819.97776,1099.36766,1165.14887,1136.59863,1083.69076,992.30865,1482.19349,1492.63858,1521.32176,1247.52566,1035.07644
"US-CO",4.158,2.441,2.074,2.55,2.876,1.797,1.423,2.931,2.125,5.032,5.034,16.199,16.08,14.603,11.379,12.701,10.517,9.63,7.529,10.096,9.832,9.972,12.066,14.6,16.841,11.089,17.202,13.307,11.191,9.173,8.067,8.559,9.659,12.232,13.569,16.22,13.63744,13.6634,17.31253,12.15477,12.81825,9.0732,7.35921,7.79814,10.69353,27.09096,28.74853,59.79103,105.54882,85.00357,98.49754,47.83078,44.42744,58.01392,63.03224,39.82088,64.13512,54.75639,58.37826,56.78904,73.83979,77.50446,87.93726,89.97201,62.42577,72.70344,58.10305,50.51773,55.64206,98.63873,70.74054,67.51117,80.46764,61.894,83.51669,81.52051,49.51246,55.27736,55.27167,55.88438,126.16131,201.2073,220.96758,219.83522,325.77081,302.77253,306.94446,301.86905,295.89037,246.13942,164.89934,192.82269,166.17575,257.19466,331.86406,328.50014,426.04913,278.479,267.0494,321.35486,231.07837,150.01444,146.7506,204.10359,247.52811,310.62858,277.28976,303.51007,249.03281,233.86717,301.25238,367.72043,335.22684,261.91451,204.26221,209.33374,257.2572,275.49793,340.60725,415.87853,414.65125,387.35858,391.60216,464.96825,512.55461,425.70007,309.81969,348.46715,331.77064,506.89174,550.64777,555.88993,629.01358,544.09426,559.54199,551.37037,426.25817,489.30995,346.97889,432.49614,344.91277,478.20497,494.70573,671.75644,669.26801,713.7736,687.65252,555.24567,569.79546,587.64443,504.72643,380.93461,543.44121,661.79273,623.90958,705.53595,803.11311,550.19415,685.05064,753.47666,598.63963,570.71996,418.38103,369.06715,516.56593,633.16407,810.16328,660.0784,765.41458,628.27218,684.07654,667.95752,630.26085,424.56306,447.35778,557.57913,473.1956,668.37833,657.17687,871.04657,781.65457,1001.0701,940.56797,864.21319,737.67419,555.79084,633.05532,584.27173,731.93661,788.74865,928.66792,873.55291,834.85466,803.90698,875.3912,906.60081,849.77007,627.74826,501.1958,617.61319,576.84052,920.58991,837.26395,962.88761,857.1366,724.49896,1004.87497,986.13819,696.82357,797.58376,738.79881,716.44658,699.40846,721.33602,756.26849,1045.8356,941.55953,847.60879,923.9345,1014.36521,866.56113,780.59389,895.82722,788.9513,1041.07243,922.89323,939.51669,889.49184,1156.93625,977.42238,914.53609,894.54394,1160.83568,955.19321,944.55405,920.22901,996.67347,1044.31116,1285.68631,1475.821,1277.85757,888.93508,1369.47005,1330.1029,1246.14401,1081.36988,1055.71123
"US-CT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28493,1.2605,1.10387,0.99578,0.85235,0.93248,0.81226,0.85418,0.78977,1.08088,1.15247,1.62254,1.18101,1.3365,1.35028,0.98492,0.97455,0.88672,0.57399,0.73024,0.76518,1.14553,1.37969,1.39739,1.3893,1.1476,1.41345,0.9995,0.89878,0.77188,0.65086,0.54328,0.69601,1.27954,1.22742,1.2774,1.21304,1.3096,1.34409,1.24403,0.79638,0.7316,0.57003,0.54254,0.79143,1.01392,1.25805,1.40029,0.998,1.044,1.234,1.385,1.163,0.551,0.543,0.533,0.834,0.935,1.367,1.597,1.658,1.246,1.568,1.568,1.068,0.496,0.485
"US-DC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US-DE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26863,0.18058,0.36587,0.62581,0.49237,0.62275,0.43279,0.49027,0.48264,0.49665,0.21324,0.26509,0.18673,0.25274,0.27779,0.56423,0.57054,0.5923,0.57168,0.41676,0.38115,0.35994,0.16634,0.25436,0.23221,0.11641,0.18143,0.27794,0.29483,0.38496,0.54913,0.50148,0.54705,0.45575,0.43575,0.24423,0.17675,0.18054,0.16493,0.20053,0.51229,0.48957,0.57677,0.48859,0.58438,0.49861,0.34104,0.21523,0.26434,0.22262,0.24231,0.53019,0.55306,0.53386,0.57726,0.49952,0.66887,0.49907,0.27116,0.3848,0.23634,0.16002,0.25394,0.46408,0.56601,0.54494,0.60279,0.61176,0.5036,0.44427,0.2785,0.33934,0.25369,0.21103,0.25563,0.48571,0.51252,0.82218,0.498,0.466,0.769,0.36,0.464,0.18,0.203,0.266,0.404,0.383,0.525,0.447,0.368,0.496,0.761,0.623,0.314,0.269,0.296,0.211,0.386,0.381,0.613,0.489,0.619,0.421,0.582,0.532,0.434,0.395,0.146,0.248,0.341,0.559,0.542,0.451,0.559,0.468,0.509,0.608,0.542,0.324,0.188,0.256,0.349,0.378,0.422,0.576,0.511,0.543,0.556,0.499,0.334,0.241,0.222
